,City,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Tasiilaq,GL,1577139407,47,65.61,-37.64,263.15,2.1
1,New Norfolk,AU,1577139330,62,-42.78,147.06,289.26,3.6
2,Barrow,AR,1577139407,15,-38.31,-60.23,307.99,9.59
3,Kamenka,MD,1577139407,92,48.03,28.7,282.04,0.45
4,Cape Town,ZA,1577139387,82,-33.93,18.42,290.93,2.6
5,Tubmanburg,LR,1577139407,88,6.87,-10.82,297.86,1.02
6,Georgetown,GY,1577139407,88,6.8,-58.16,300.15,9.18
7,Bredasdorp,ZA,1577139407,82,-34.53,20.04,286.48,1.0
8,Hoi An,VN,1577139408,88,15.88,108.33,296.15,3.79
9,Dalipuga,PH,1577139408,93,8.32,124.25,296.48,1.79
10,Kapaa,US,1577139408,69,22.08,-159.32,301.15,1.5
11,Busselton,AU,1577139408,51,-33.64,115.35,292.04,4.87
12,Salyan,AZ,1577139408,93,39.59,48.98,281.08,0.51
13,Obama,JP,1577139408,88,35.49,135.74,278.71,6.48
14,Hobart,AU,1577139408,62,-42.88,147.33,289.26,3.6
15,Gizo,IL,1577139409,58,31.8,34.94,285.93,2.6
16,Rikitea,PF,1577139409,81,-23.12,-134.97,296.89,4.84
17,Port Elizabeth,US,1577139409,80,39.31,-74.98,282.59,2.69
18,Jamestown,AU,1577139409,36,-33.21,138.6,295.01,2.67
19,East London,ZA,1577139409,52,-33.02,27.91,300.89,4.27
20,Lebu,ET,1577139409,62,8.96,38.73,288.15,3.1
21,Port Hardy,CA,1577139410,80,50.7,-127.42,278.15,4.1
22,Mar del Plata,AR,1577139410,47,-46.43,-67.52,289.55,7.43
23,Hermanus,ZA,1577139410,92,-34.42,19.24,288.71,5.28
24,Harper,US,1577139410,7,30.3,-99.24,297.15,2.9
25,Hohhot,CN,1577139410,72,40.81,111.65,263.15,1.0
26,Lompoc,US,1577139228,93,34.64,-120.46,287.59,3.1
27,Luderitz,NA,1577139410,87,-26.65,15.16,288.15,4.6
28,Mataura,NZ,1577139411,72,-46.19,168.86,286.48,0.89
29,Lagoa,PT,1577139411,93,37.14,-8.45,289.26,1.0
30,Vaini,IN,1577139411,71,15.34,74.49,292.52,2.71
31,Butaritari,KI,1577139411,81,3.07,172.79,300.67,8.85
32,Ushuaia,AR,1577139114,53,-54.81,-68.31,283.15,12.9
33,Qaanaaq,GL,1577139306,96,77.48,-69.36,253.17,1.76
34,Clyde River,CA,1577139412,83,70.47,-68.59,249.15,2.1
35,Atuona,PF,1577139412,61,-9.8,-139.03,299.89,4.49
36,Tarakan,ID,1577139412,91,3.3,117.63,297.47,2.87
37,Buloh Kasap,MY,1577139412,83,2.55,102.76,299.15,2.1
38,Port Alfred,ZA,1577139412,92,-33.59,26.89,291.48,7.57
39,Arraial do Cabo,BR,1577139413,94,-22.97,-42.02,296.15,3.1
40,Norman Wells,CA,1577139413,73,65.28,-126.83,237.15,0.47
41,Rawson,AR,1577139413,63,-43.3,-65.11,289.56,7.65
42,Thompson,CA,1577139413,92,55.74,-97.86,263.15,2.6
43,Saskylakh,RU,1577139414,91,71.97,114.09,244.53,1.4
44,Pangnirtung,CA,1577139414,65,66.15,-65.72,257.15,0.56
45,Fortuna,US,1577139414,71,40.6,-124.16,285.93,6.2
46,Ilulissat,GL,1577139414,55,69.22,-51.1,259.15,0.5
47,Banda Aceh,ID,1577139414,91,5.56,95.32,294.68,2.56
48,Havre-Saint-Pierre,CA,1577139415,62,50.23,-63.6,266.15,7.2
49,Sistranda,NO,1577139415,86,63.73,8.83,279.26,5.1
50,Bara,NG,1577139415,15,10.41,10.6,292.71,3.14
51,Kirakira,SB,1577139415,81,-10.46,161.92,299.86,1.7
52,Cockburn Town,TC,1577139415,74,21.46,-71.14,300.15,7.7
53,Alofi,NU,1577139415,79,-19.06,-169.92,302.15,5.1
54,Yellowknife,CA,1577139312,76,62.45,-114.38,253.71,3.1
55,Karratha,AU,1577139415,72,-20.74,116.85,302.54,5.25
